Date,^DJI,^IXIC,^FCHI,^FTSE,^STOXX50E,^HSI,^N225
2019-04-16,1.0001180018200932,1.0005189920940265,0.9938128049623951,0.9998126293442445,0.9958680308340275,1.000172265835814,0.9974723664185849
2019-04-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-04-18,1.004158862645586,1.0002476188894314,1.0031079920598307,0.998474174154195,1.0061821935920114,0.9946416053697666,0.9915678333092677
2019-04-19,,,,,,,0.996525259985231
2019-04-22,1.002325625357956,1.0023999186124646,,,,,0.9973036003458082
2019-04-23,1.0078206112405668,1.0156001121643343,1.0051410454368954,1.006933237097011,1.0075106800511233,0.9946409570226239,0.9991816818060792
2019-04-24,1.0055770997899598,1.0132477021821973,1.002331476788627,1.0000669227595025,1.0071598147307554,0.989415668060786,0.996500098498017
2019-04-25,1.0004741487401865,1.0153325249945468,0.9990257353328404,0.9950209859055702,1.0040802309224528,0.9809166798713368,1.0013290876172958
2019-04-26,1.0035460359215853,1.0187991894465867,1.001127075008198,0.9942313104142924,1.0065214757235317,0.9827493627395935,0.9991363560608193
2019-04-29,1.0039642113328415,1.02073141063016,1.0032158633459514,0.9959043794018543,1.0069614262963098,0.992303017226065,
2019-04-30,1.0054205516932153,1.012419842925965,1.0041919712165353,0.9928928552242429,1.0106075333409805,0.9858730344383848,
2019-05-01,0.999266586935441,1.0066982894206218,,0.9884892853655741,,,
2019-05-02,0.994640738363529,1.0050887361067788,0.9956445103082469,0.9839385377194056,1.003220477505377,0.9940082350460676,
2019-05-03,1.0020949384455837,1.0210002801665758,0.997438473869695,0.9878602506388052,1.0071167112280133,0.9985683198395003,
2019-05-06,0.9995818984321856,1.0159090403916178,0.9856968291985891,,0.9957500929112147,0.9696309011584408,
2019-05-07,0.9816840203677935,0.9959579803873626,0.9699196222872434,0.9717853907354589,0.9779827448394788,0.9747164064763136,0.9840986414462648
2019-05-08,0.9817687187956076,0.9934017351763914,0.9738454700379384,0.9731907686850109,0.9826122295167451,0.9627720367358678,0.9696839147346458
2019-05-09,0.976514536376904,0.9893084819636966,0.955073584191564,0.9646781806054444,0.9634761697300808,0.9397965590401766,0.960685833758317
2019-05-10,0.9808249996086298,0.9901026332971258,0.9576404643889588,0.9641294009066727,0.9664493988044184,0.9477358939760511,0.9581177839901227
2019-05-13,0.9574832353233944,0.9563461026924082,0.9459796573537497,0.9588291706374824,0.9548700008185453,,0.9512212570556273
2019-05-14,0.9653117478122404,0.967285239618143,0.9601409014914851,0.9692557234971168,0.9674068722146818,0.9335209477071722,0.9456530287022432
2019-05-15,0.9696962760161523,0.978248069793964,0.9660566189961598,0.9766707521791397,0.97356035353858,0.938390423757099,0.9510992194591051
2019-05-16,0.9778121133372776,0.9877402086422717,0.9793316333731465,0.9842330240029195,0.9887369283713854,0.9386015255867607,0.9454622572869903
2019-05-17,0.9740812472807152,0.9775139454317582,0.9775556629879837,0.9835771940306467,0.9850218136016402,0.9276932145803417,0.9538611091166029
2019-05-20,0.9709016225176419,0.9632694779888485,0.9632398530773774,0.9785311918224571,0.9689596513305714,0.9224200775993728,0.9561791220850263
2019-05-21,0.9783660129946735,0.973692126488736,0.9680699237651064,0.9809404111645462,0.9737702549607288,0.9180924252565964,0.954864763143173
2019-05-22,0.974557980541367,0.9693299426745479,0.966905106972505,0.9816498316278268,0.9738306279450257,0.9197090140221926,0.9553549299550661
2019-05-23,0.9637396947784711,0.9540024250163593,0.9493591269465106,0.9678369479248128,0.9567160101151425,0.9051425987672587,0.9494195367638698
2019-05-24,0.9673397102560566,0.9550942075377267,0.9556756973101869,0.974087559804047,0.963473291483155,0.9080239183041106,0.9478969599400192
2019-05-27,,,0.9592133313110759,,0.9673091522214942,0.905838340086085,0.9508307718150313
2019-05-28,0.9583444713858139,0.9513849315326137,0.9549890601488185,0.972923077647001,0.9629442556579666,0.909248192213662,0.9543122624727114
2019-05-29,0.9499753510591069,0.9438762474679365,0.9387085709310319,0.9617201815645835,0.9482651261353104,0.9040996027188049,0.9427864602442804
2019-05-30,0.9516188845445972,0.9464287677091778,0.9435242470777326,0.9661237514232524,,0.9000886031205207,0.9400555183393489
2019-05-31,0.9382030818708147,0.9321004579148034,0.936103861177642,0.9585614795994725,0.943267576857266,0.8929917304618643,0.9247336630277194
2019-06-03,0.9383822999042103,0.9170768611475398,0.9421850281325506,0.961653258805081,0.9489580816329797,0.8927517123496386,0.916191206612544
2019-06-04,0.9577550530328831,0.9413512675766665,0.947002459711084,0.9656017016157271,0.958524672402849,0.8883586417801641,0.9160860894586431
2019-06-05,0.9655960450634035,0.9473992139214699,0.9512699144964263,0.9663914424612623,0.9603821946871492,0.8928041636334826,0.9325849237453514
2019-06-06,0.9724426613058297,0.9524103973797708,0.9488306541932703,0.9717050703532044,0.9599393658674453,0.8951225233463322,0.932492431170401
2019-06-07,0.9823966834251896,0.9682369388516296,0.964221315015051,0.981341947721561,0.9714324866466892,,0.9374602029874488
2019-06-10,0.9853736817837976,0.9783756347409485,0.9675378523766089,0.9871776254210285,,0.9154832818502479,0.9486689880111212
2019-06-11,0.9848379476130994,0.9783005857606498,0.9722025613856957,0.9902560723581424,0.9779655455590686,0.9224775211562156,0.9518047931493424
2019-06-12,0.9831865128793301,0.9745675554403732,0.9661752861880517,0.9861202588917408,0.9738047237226937,0.9065145661559161,0.9484580523378222
2019-06-13,0.9870406236403576,0.9801214853078645,0.9663029060822904,0.9862541044107458,0.9749175522658051,0.9060581297674586,0.9440716248473106
2019-06-14,0.9863918351601708,0.9750602895510568,0.9648631008930935,0.9832023873648784,0.9716654140442444,0.9002037495730634,0.9478821435938898
2019-06-17,0.9872583879504044,0.9811082358958602,0.9690568275414615,0.9847416108334354,0.9728213460900981,0.9038157563397329,0.9482012648951401
2019-06-18,1.0006049254757217,0.9947223896083848,0.9904082326944263,0.9962121979538627,0.9928573845496548,0.91283193104491,0.9414102934679814
2019-06-19,1.0020590505328395,0.9989044314438251,0.9919757455494537,0.9909252999531671,0.9933778558352104,0.9361805973559366,0.95762174324219
2019-06-20,1.0114796276281988,1.0069108569555443,0.9950531053238034,0.9937226582295192,0.9972252295612527,0.9477421829433352,0.9634117784340805
2019-06-21,1.0101926841234532,1.0044559187082147,0.9937517159346165,0.9914606820291869,0.9968916337224396,0.9451954753668284,0.954244931384975
2019-06-24,1.0105105801406629,1.0012031041577256,0.9925617086952156,0.9926920869457354,0.9936280527143202,0.9464996904790741,0.9554725840172305
2019-06-25,1.003730939900004,0.986073193090462,0.9912782247107224,0.9934549671915093,0.9904046969620174,0.9356441549300706,0.9513348782661825
2019-06-26,1.003299915729864,0.9892309903802962,0.9887886712855589,0.9926518940774796,0.9899992151512041,0.9368391883834865,0.9465220205533406
2019-06-27,1.0029127545641894,0.9964582255025839,0.9875105413681555,0.9907646591886583,0.9898352954787234,0.9500987303028896,0.9578147940953091
2019-06-28,1.005687126518332,1.0012706421334867,0.9956643466879566,0.993883298994028,0.9988383114602947,0.9474829089209714,0.9550205539542505
2019-07-01,1.0101283664855927,1.0118908361592216,1.0008664811526307,1.0035067787396328,1.0057106525041941,,0.9754017092803192
2019-07-02,1.0127465595602003,1.0141331458065512,1.0024680493852127,1.0117650734039412,1.0086982026120161,0.9585350233236402,0.9764924202992359
2019-07-03,1.019526273644301,1.0217794094909298,1.010016055179542,1.0184706816226834,1.0180864824747757,0.9578571763859522,0.9712805732891437
2019-07-04,,,1.0103611730778548,1.0177078013769096,1.019098642576629,0.9558863307415872,0.9741663416275941
2019-07-05,1.01786723303602,1.0207238996256223,1.0055059997149178,1.0109486026671595,1.0144490803720267,0.9551912377699037,0.9761383183938099
